"3916","","The Life Of Dashiell Hammett","Diane Johnson","1983","Biography","Nonfiction","Language","3.7","96","2022/03/22"
"3917","","Americans in Paris: Great Short Stories of the City of Light","Steven Gilbar","1997","","","","3.0","8","2022/03/22"
"3918","","Divorcio a la Francesa: Le Divorce","Diane Johnson","1997","Fiction","Womens Fiction","Chick Lit","2.93","4591","2022/03/22"
"3919","","","","","","","","","","2022/03/22"
"3920","","L'Affaire","Diane Johnson","2003","Fiction","Womens Fiction","Chick Lit","2.95","869","2022/03/22"
"3921","","London is the Best City in America","Laura Dave","","Fiction","Womens Fiction","Chick Lit","3.5","3640","2022/03/22"
"3922","","Dragonball Z: How To Draw Ii","Michael Teitelbaum","2002","","","","4.18","28","2022/03/22"
"3923","","How to Draw Action Dragonball Z (Dragonball Z)","Michael Teitelbaum","","","","","4.13","62","2022/03/22"
"3924","","Dragonball Z: Extreme Glow-in-the-dark Sticker Activity","Jeff O'Hare","","","","","4.23","35","2022/03/22"
"3925","","Pojo's Unofficial Absolute Dragonball Z: Gt Episode Reviews","Pojo","2003","","","","4.26","19","2022/03/22"
"3926","","Dragonball Z: An Unauthorized Guide","Lois H. Gresh","","","","","4.08","40","2022/03/22"
"3927","","How to Draw Dragonball","Jesse Leon McCann","","","","","4.0","5","2022/03/22"
"3928","","","","","","","","","","2022/03/22"
"3929","","DragonBall Z: The Adventure Game of the Hit Anime Phenomenon!","Mike Pondsmith","1999","Games","Role Playing Games","","3.92","26","2022/03/22"
"3930","","","","","","","","","","2022/03/22"
"3931","","DRAGONBALL Z Awesome Power Activity Book","Taei Animation","2000","","","","4.0","24","2022/03/22"
"3932","","Pojo's Unofficial Dragonball Z Cards Simplified: A Player's Guide","Bill Gill","2003","","","","4.75","8","2022/03/22"
"3933","","Dragonball Z The Garlic Jr., Trunks And Android Sagas Role Playing Game","Christian Conkle","","","","","5.0","7","2022/03/22"
"3934","","Dragonball","Jesse Leon McCann","","Sequential Art","Manga","Sequential Art","4.62","236","2022/03/22"
"3935","","Dragon Ball Z Book 2: The Frieza Saga: Intergalactic Space Pirates Threaten The Dragonball Z Universe!","Mike Pondsmith","","","","","4.23","22","2022/03/22"
"3936","Dragon Ball - Kanzenban edition","Dragonball Vol. 10","Akira Toriyama","2008","Sequential Art","Manga","Fantasy","4.41","258","2022/03/22"
"3937","Dragon Ball - Kanzenban edition","Dragonball Vol. 7","Akira Toriyama","2010","Sequential Art","Manga","Sequential Art","4.35","267","2022/03/22"
"3938","Hyperion Cantos","Hyperion","Dan Simmons","1989","Science Fiction","Fiction","Fantasy","4.24","212275","2022/03/22"
"3939","Hyperion Cantos","The Fall of Hyperion","Dan Simmons","1990","Science Fiction","Fiction","Fantasy","4.22","106885","2022/03/22"
"3940","Supreme Power","Supreme Power: Hyperion","J. Michael Straczynski","2006","Sequential Art","Comics","Sequential Art","3.46","268","2022/03/22"
"3941","","Hyperion and Selected Poems","Friedrich Hölderlin","1797","Poetry","Fiction","Classics","3.95","1846","2022/03/22"
"3942","Hyperion Cantos","Hyperion Cantos: Hyperion / The Fall of Hyperion","Dan Simmons","1990","Science Fiction","Fiction","Fantasy","4.43","3495","2022/03/22"
"3943","Hyperion Cantos","The Hyperion Omnibus","Dan Simmons","1990","Science Fiction","Fiction","Fantasy","4.43","3495","2022/03/22"
"3944","Hyperion Cantos","La Caída de Hyperion","Dan Simmons","1990","Science Fiction","Fiction","Fantasy","4.22","106885","2022/03/22"
"3945","","Christopher Davis's Best Year Yet","Lauren L. Wohl","1900","","","","5.0","2","2022/03/22"
"3946","","Grace's Letter to Lincoln","Peter Roop","1998","Historical","Historical Fiction","Historical","3.85","71","2022/03/22"
"3947","Don't Sweat the Small Stuff Treasuries","A Don't Sweat the Small Stuff Treasury: A Special Collection for the Office","Richard Carlson","2000","","","","4.0","2","2022/03/22"
"3948","","The Bungle Family: A Complete Compilation, 1928","Harry J. Tuthill","1977","","","","4.0","1","2022/03/22"
"3949","Don't Sweat the Small Stuff Treasuries","A Don't Sweat the Small Stuff Treasury: A Special Selection for Teachers","Richard Carlson","1900","","","","3.9","10","2022/03/22"
"3950","","Behind the Couch","Mordicai Gerstein","1996","Childrens","","","3.91","11","2022/03/22"
"3951","","No Room for Francie","Eileen Christelow","1995","","","","3.57","7","2022/03/22"
"3952","","Hyperion and Kavanagh","Henry Wadsworth Longfellow","1839","","","","3.0","2","2022/03/22"
"3953","","The Hyperion Series Astrological Degree Symbols: 2nd Edition","Gavin Kent Mcclung","","","","","2.0","1","2022/03/22"
"3954","","MDX Solutions: With Microsoft SQL Server Analysis Services 2005 and Hyperion Essbase","George Spofford","2001","Business","","","3.7","23","2022/03/22"
"3955","Don't Sweat the Small Stuff Treasuries","A Don't Sweat the Small Stuff Treasury: A Special Collection for Newlyweds","Richard Carlson","2000","","","","4.4","5","2022/03/22"
"3956","Don't Sweat the Small Stuff Treasuries","A Don't Sweat the Small Stuff Treasury: A Special Selection for Fathers","Richard Carlson","","","","","4.0","6","2022/03/22"
"3957","","Hyperion System 9","Hyperion Solutions Corporation","","","","","0.0","0","2022/03/22"
"3958","","Sheila Macqueen's Complete Flower Arranging","Sheila MacQueen","","","","","0.0","0","2022/03/22"
"3959","Don't Sweat the Small Stuff Treasuries","A Don't Sweat the Small Stuff Treasury: A Special Selection for Mothers","Richard Carlson","1999","","","","3.14","7","2022/03/22"
"3960","","Bobo Baxter: An Original Compilation, First Collection of the Complete Daily Strip, Which Ran from 1927 to 1928 (Hyperion Library of Classic American Comic Strips)","Rube Goldberg","1977","","","","3.67","3","2022/03/22"
"3961","Hyperion Cantos","The Fall of Hyperion","Dan Simmons","1990","Science Fiction","Fiction","Fantasy","4.22","106885","2022/03/22"
"3962","","Don't Sweat the Small Stuff for Men: Simple Ways to Minimize Stress in a Competitive World","Richard Carlson","1997","Self Help","Nonfiction","Psychology","3.99","87973","2022/03/22"
"3963","Don't Sweat the Small Stuff Treasuries","A Don't Sweat the Small Stuff Treasury: A Special Collection for Friends","Richard Carlson","2000","","","","3.8","5","2022/03/22"
"3964","Hyperion Cantos","La Chute d'Hypérion","Dan Simmons","1990","Science Fiction","Fiction","Fantasy","4.22","106885","2022/03/22"
"3965","Hyperion Cantos","Der Sturz von Hyperion","Dan Simmons","1990","Science Fiction","Fiction","Fantasy","4.22","106885","2022/03/22"
"3966","Hyperion Cantos","Die Hyperion-Gesänge","Dan Simmons","1990","Science Fiction","Fiction","Fantasy","4.43","3495","2022/03/22"
"3967","Hyperion Cantos","La Chute d'Hypérion II","Dan Simmons","","Science Fiction","Cultural","France","4.38","183","2022/03/22"
"3968","Hyperion Cantos","Endymion","Dan Simmons","1996","Science Fiction","Fiction","Fantasy","4.18","52246","2022/03/22"
"3969","Hyperion Cantos","Hypérion 1","Dan Simmons","","Science Fiction","Cultural","France","4.26","562","2022/03/22"
"3970","Hyperion Cantos","La Chute d'Hypérion I","Dan Simmons","","Science Fiction","Cultural","France","4.34","207","2022/03/22"
"3971","Hyperion Cantos","La Caida de Hyperion","Dan Simmons","1990","Science Fiction","Fiction","Fantasy","4.22","106885","2022/03/22"
"3972","Ilium","Olympos","Dan Simmons","2005","Science Fiction","Fiction","Fantasy","3.94","17763","2022/03/22"
"3973","Ilium","Ilium","Dan Simmons","2003","Science Fiction","Fantasy","Fiction","4.03","28048","2022/03/22"
"3974","","The Terror","Dan Simmons","","Horror","Historical","Historical Fiction","4.05","52751","2022/03/22"
"3975","","Worlds Enough & Time: Five Tales of Speculative Fiction","Dan Simmons","2002","Science Fiction","Short Stories","Fiction","3.74","1309","2022/03/22"
"3976","Joe Kurtz","Hard Freeze","Dan Simmons","2002","Mystery","Thriller","Mystery","3.86","1318","2022/03/22"
"3977","Hyperion Cantos","Endymion","Dan Simmons","1996","Science Fiction","Fiction","Fantasy","4.18","52246","2022/03/22"
"3978","Seasons of Horror","A Winter Haunting","Dan Simmons","2002","Horror","Fiction","Mystery","3.6","8576","2022/03/22"
"3979","","Song of Kali","Dan Simmons","1985","Horror","Fantasy","Fiction","3.61","12013","2022/03/22"
"3980","","From the Mixed-Up Files of Mrs. Basil E. Frankweiler","E.L. Konigsburg","1967","Fiction","Childrens","Young Adult","4.15","200249","2022/03/22"
"3981","","A Guide for Using from Mixed Up Files of Mrs. Basil E. Frankweiler in the Classroom","Mari Lu Robbins","","","","","3.5","6","2022/03/22"
"3982","","From the Mixed-Up Files of Mrs. Basil E. Frankwelier: L-I-T Guide","Charlotte S. Jaffe","1987","","","","4.08","48","2022/03/22"
"3983","","From the Mixed-Up Files of Mrs. Basil E. Frankweiler","E.L. Konigsburg","1967","Fiction","Childrens","Young Adult","4.15","200249","2022/03/22"
"3984","","From The Mixed Up Files Of Mrs. Basil E. Frankweiler Literature Notes","Anne L. Steele","","","","","3.63","8","2022/03/22"
"3985","","The Amazing Adventures of Kavalier & Clay","Michael Chabon","2000","Fiction","Historical","Historical Fiction","4.18","192785","2022/03/22"
"3986","The Amazing Adventures of the Escapist","The Amazing Adventures of the Escapist, Volume 1","Michael Chabon","2004","Sequential Art","Comics","Sequential Art","3.47","1153","2022/03/22"
"3987","","The Amazing Adventures of Bathman!","Andrew T. Pelletier","2005","Childrens","Picture Books","Childrens","3.64","50","2022/03/22"
"3988","","The Amazing Adventures of Hercules","Claudia Zeff","1982","","","","4.12","33","2022/03/22"
"3989","","Ulysses: The Amazing Adventures of","Vivian Webb","","","","","4.09","34","2022/03/22"
"3990","","Across the River: Walter & Oliver's Amazing Adventure","D. Michael Price","1998","","","","4.0","3","2022/03/22"
"3991","","Great Discoveries & Amazing Adventures: The Stories of Hidden Marvels and Lost Treasures","Claire Llewellyn","","","","","4.0","3","2022/03/22"
"3992","","Dicing with Di: The Amazing Adventures of Britain's Royal Watchers","Mark Saunders","1997","","","","3.57","7","2022/03/22"
"3993","","Farm Crossing: The Amazing Adventures of Addie and Zachary","Jack Bushnell","2005","","","","4.0","1","2022/03/22"
"3994","House of God","House of God, The","Samuel Shem","1978","Health","Medicine","Fiction","3.91","19779","2022/03/22"
"3995","House of God","The House of God","Samuel Shem","1978","Health","Medicine","Fiction","3.91","19779","2022/03/22"
"3996","House of God","The House of God","Samuel Shem","1978","Health","Medicine","Fiction","3.91","19779","2022/03/22"
"3997","","The Great House of God","Max Lucado","1997","Christian","Nonfiction","Christian","4.25","1308","2022/03/22"
"3998","","Houses of God: Religious Architecture for a New Millennium","Michael J. Crosbie","2006","Architecture","","","3.6","5","2022/03/22"
"3999","","Skeptic in the House of God","James L. Kelley","1997","","","","3.83","6","2022/03/22"
"4000","","Max Lucado 3-in-1: The Great House of God / Just Like Jesus / When Christ Comes","Max Lucado","","Christian","Nonfiction","Religion","4.34","61","2022/03/22"
