"","9268","","Passing the Torch: Succession, Retirement, and Estate Planning in Family-Owned Businesses","Mike Cohn","1992","","","","3.0","1","2022/03/29"
"","9269","","Keep or Sell Your Business: How to Make the Decision Every Private Company Faces","Mike Cohn","","","","","0.0","0","2022/03/29"
"","9270","","Java Developer's Reference: With CDROM","Mike Cohn","","","","","4.4","5","2022/03/29"
"","9271","","Sams Teach Yourself Visual Café 2 in 21 Days","Mike Cohn","1997","","","","0.0","0","2022/03/29"
"","9272","","Seidenstraße: Länder Der Seidenstrassen; Irak, Iran, Afghanistan, Pakistan, Zentralasien; Autokarte; Touristische Informationen, Entfernungen In Km, Nationalparks; Ortsregister = Silk Road Countries = Chemin De La Soie.","Mike Cohn","","","","","0.0","0","2022/03/29"
"","9273","","Passing the Torch: Transfer Strategies for Your Family Business","Mike Cohn","","","","","0.0","0","2022/03/29"
"","9274","","Web Programming with Latte","Mike Cohn","1997","","","","0.0","0","2022/03/29"
"","9275","","Database Developers Guide with Borland C++ 5: With CDROM","Mike Cohn","","","","","3.67","3","2022/03/29"
"","9276","","Busting Vegas: A True Story of Monumental Excess, Sex, Love, Violence, and Beating the Odds","Ben Mezrich","2005","Nonfiction","Biography","Crime","3.8","3373","2022/03/29"
"","9277","","Busting Vega$: The Mit Whiz Kid Who Brought the Casinos to Their Knees","Ben Mezrich","2005","Nonfiction","Biography","Crime","3.8","3373","2022/03/29"
"","9278","","Fertile Ground","Ben Mezrich","","Fiction","Thriller","","3.52","56","2022/03/29"
"","9279","","Threshold","Ben Mezrich","1996","Fiction","Thriller","Science Fiction","3.53","115","2022/03/29"
"","9280","","Ugly Americans","Ben Mezrich","2004","Business","Nonfiction","Economics","3.87","4014","2022/03/29"
"","9281","","Reaper","Ben Mezrich","1997","Thriller","Fiction","Horror","3.41","106","2022/03/29"
"","9282","","The Smoke Jumper","Nicholas Evans","2001","Fiction","Romance","Contemporary","4.06","30989","2022/03/29"
"","9283","","Smoke Jumpers","Jim Gigliotti","","","","","0.0","0","2022/03/29"
"","9284","","The Smoke Jumper","Nicholas Evans","","Fiction","Romance","Contemporary","4.06","30989","2022/03/29"
"","9285","","Smoke Jumpers","Paul Freeman","1992","","","","4.0","20","2022/03/29"
"","9286","","Risky Business - Smoke Jumper (Risky Business)","Keith Elliot Greenberg","","","","","0.0","0","2022/03/29"
"","9287","","Brigadas Aéreas Contraincendios / Smoke Jumpers","Joanne Mattern","2002","","","","0.0","0","2022/03/29"
"","9288","Involuntary trilogy","La casa de los espíritus","Isabel Allende","1982","Fiction","Magical Realism","Historical","4.26","220785","2022/03/29"
"","9289","","El Plan Infinito","Isabel Allende","1992","Fiction","Historical","Historical Fiction","3.75","11295","2022/03/29"
"","9290","Involuntary trilogy","Hija de la fortuna","Isabel Allende","1998","Historical","Historical Fiction","Fiction","3.92","122769","2022/03/29"
"","9291","Memories of the Eagle and the Jaguar","La ciudad de las bestias","Isabel Allende","2002","Fantasy","Young Adult","Fiction","3.73","34322","2022/03/29"
"","9292","","Zorro","Isabel Allende","2005","Historical","Historical Fiction","Fiction","3.77","21499","2022/03/29"
"","9293","","Afrodita","Isabel Allende","1997","Nonfiction","Food and Drink","Food","3.64","5403","2022/03/29"
"","9294","","Waiting To Be Heard: Youth Speak Out About Inheriting a Violent World","San Francisco's Thurgood Marshall Academic High School","","","","","4.17","6","2022/03/29"
"","9295","Memories of the Eagle and the Jaguar","La Ciudad de las Bestias","Isabel Allende","2002","Fantasy","Young Adult","Fiction","3.73","34322","2022/03/29"
"","9296","","Eva Luna","Isabel Allende","1987","Fiction","Magical Realism","Historical","3.99","45433","2022/03/29"
"","9297","Involuntary trilogy","La casa de los espíritus","Isabel Allende","1982","Fiction","Magical Realism","Historical","4.26","220785","2022/03/29"
"","9298","","Last Chance Saloon","Marian Keyes","1999","Womens Fiction","Chick Lit","Fiction","3.82","40839","2022/03/29"
"","9299","Walsh Family","Anybody Out There?","Marian Keyes","","Womens Fiction","Chick Lit","Fiction","3.93","59945","2022/03/29"
"","9300","Walsh Family","Watermelon","Marian Keyes","1995","Womens Fiction","Chick Lit","Fiction","3.78","78410","2022/03/29"
"","9301","Walsh Family","Rachel's Holiday","Marian Keyes","1997","Womens Fiction","Chick Lit","Fiction","3.98","69489","2022/03/29"
"","9302","","The Other Side of the Story","Marian Keyes","2004","Womens Fiction","Chick Lit","Fiction","3.79","42100","2022/03/29"
"","9303","","Lucy Sullivan Is Getting Married","Marian Keyes","1996","Womens Fiction","Chick Lit","Fiction","3.77","47955","2022/03/29"
"","9304","","Cracks in My Foundation: Bags, Trips, Make-up Tips, Charity, Glory, and the Darker Side of the Story","Marian Keyes","","Womens Fiction","Chick Lit","Nonfiction","3.83","2221","2022/03/29"
"","9305","","No Dress Rehearsal","Marian Keyes","2000","Womens Fiction","Chick Lit","Fiction","3.32","1092","2022/03/29"
"","9306","Literary Masterpieces","Literary Masterpieces, Volume 5: One Hundred Years of Solitude","Joan Mellen","1999","","","","4.23","13","2022/03/29"
"","9307","","The Handbook of Child and Adolescent Clinical Psychology: A Contextual Approach","Alan  Carr","1999","Psychology","Reference","Nonfiction","4.08","60","2022/03/29"
"","9308","","Positive Psychology: The Science of Happiness and Human Strengths","Alan  Carr","2003","Psychology","","","3.63","60","2022/03/29"
"","9309","","Abnormal Psychology","Alan  Carr","2001","Science","","","3.65","17","2022/03/29"
"","9310","","Family Therapy: Concepts, Process and Practice","Alan  Carr","2000","Psychology","","","4.15","20","2022/03/29"
"","9311","","The Handbook of Child and Adolescent Clinical Psychology: A Contextual Approach","Alan  Carr","1999","Psychology","Reference","Nonfiction","4.08","60","2022/03/29"
"","9312","","Prevention: What Works with Children and Adolescents?: A Critical Review of Psychological Prevention Programmes for Children, Adolescents and Their Families","Alan  Carr","2003","","","","0.0","0","2022/03/29"
"","9313","","Endlich Nichtraucher","Allen Carr","1985","Nonfiction","Self Help","Health","4.24","12336","2022/03/29"
"","9314","","The Easy Way to Stop Smoking: Join the Millions Who Have Become Nonsmokers Using the Easyway Method","Allen Carr","1985","Nonfiction","Self Help","Health","4.24","12336","2022/03/29"
"","9315","","Endlich Nichtraucher - für Frauen. Der einfache Weg, mit dem Rauchen Schluß zu machen.","Allen Carr","1985","Nonfiction","Self Help","Health","4.24","12336","2022/03/29"
"","9316","","The Easy Way to Stop Smoking: Join the Millions Who Have Become Nonsmokers Using the Easyway Method","Allen Carr","1985","Nonfiction","Self Help","Health","4.24","12336","2022/03/29"
"","9317","","Endlich Mal Wieder Nichtraucher!: Eine Gebrauchsanweisung","Martin Baxendale","","","","","0.0","0","2022/03/29"
"","9318","","Allen Carr's Easyweigh to Lose Weight","Allen Carr","1997","Nonfiction","Health","Self Help","3.21","1184","2022/03/29"
"","9319","","The Little Book of Quitting","Allen Carr","1999","Self Help","","","3.97","74","2022/03/29"
"","9320","","Allen Carr's Easy Way for Women to Stop Smoking","Allen Carr","2002","Self Help","Nonfiction","Health","4.07","888","2022/03/29"
"","9321","","Allen Carr's Easy Way to Control Alcohol","Allen Carr","2001","Nonfiction","Self Help","Health","4.17","1581","2022/03/29"
"","9322","","Allen Carr's Easy Way to be Successful","Allen Carr","","Self Help","","","2.71","17","2022/03/29"
"","9323","","Allen Carr's Easy Way to Stop Worrying","Allen Carr","2003","Nonfiction","","","2.91","46","2022/03/29"
"","9324","","Allen Carr's Easy Way to Stop Smoking","Allen Carr","1985","Nonfiction","Self Help","Health","4.24","12336","2022/03/29"
"","9325","Fullmetal Alchemist","Fullmetal Alchemist, Vol. 10","Hiromu Arakawa","2005","Sequential Art","Manga","Fantasy","4.61","10620","2022/03/29"
"","9326","Fullmetal Alchemist","Fullmetal Alchemist, Vol. 5","Hiromu Arakawa","2003","Sequential Art","Manga","Fantasy","4.56","14967","2022/03/29"
"","9327","Involuntary trilogy","The House of the Spirits","Isabel Allende","1982","Fiction","Magical Realism","Historical","4.26","220785","2022/03/29"
"","9328","Involuntary trilogy","The House of the Spirits","Isabel Allende","1982","Fiction","Magical Realism","Historical","4.26","220785","2022/03/29"
"","9329","","House of Spirits & Whispers: The True Story of a Haunted House","Annie Wilder","2005","Fantasy","Paranormal","Nonfiction","3.6","634","2022/03/29"
"","9330","Involuntary trilogy","The House of the Spirits","Isabel Allende","1982","Fiction","Magical Realism","Historical","4.26","220785","2022/03/29"
"","9331","Involuntary trilogy","The House of the Spirits","Isabel Allende","1982","Fiction","Magical Realism","Historical","4.26","220785","2022/03/29"
"","9332","","Spirit House: Thai Cooking","Helen Brierty","2004","Food and Drink","Cookbooks","Food and Drink","4.25","4","2022/03/29"
"","9333","","Power Carving House Spirits with Tom Wolfe","Tom Wolfe","1996","","","","4.33","6","2022/03/29"
"","9334","Involuntary trilogy","The House of the Spirits","Isabel Allende","1982","Fiction","Magical Realism","Historical","4.26","220785","2022/03/29"
"","9335","Involuntary trilogy","The House of the Spirits","Isabel Allende","1982","Fiction","Magical Realism","Historical","4.26","220785","2022/03/29"
"","9336","","Snowboarding to Nirvana","Frederick Lenz","1997","Religion","Buddhism","","3.74","186","2022/03/29"
"","9337","","How To Meditate: An Anthology Of Talks On Meditation And ""Meditation: The Bridge Is Flowing But The River Is Not""","Frederick P. Lenz","","","","","0.0","0","2022/03/29"
"","9338","","Insights: Talks On The Nature Of Existence","Frederick P. Lenz","","","","","0.0","0","2022/03/29"
"","9339","","Surfing the Himalayas: A Spiritual Adventure","Frederick Lenz","1994","Fiction","Spirituality","Religion","3.62","575","2022/03/29"
"","9340","","En Las Cumbres del Himalaya","Frederick Lenz","1994","Fiction","Spirituality","Religion","3.62","575","2022/03/29"
"","9341","","Meditation: The Bridge Is Flowing But The River Is Not","Frederick Lenz","","","","","3.0","1","2022/03/29"
"","9342","","Total Relaxation: The Complete Program For Overcoming Stress, Tension, Worry, And Fatigue","Frederick Lenz","","","","","0.0","0","2022/03/29"
"","9343","","The Wheel of Dharma","Frederick Lenz","","","","","4.0","4","2022/03/29"
"","9344","","Surfing the Himalayas: A Spiritual Adventure","Frederick Lenz","1994","Fiction","Spirituality","Religion","3.62","575","2022/03/29"
"","9345","","Palestine: Peace Not Apartheid","Jimmy Carter","2006","Politics","Nonfiction","History","3.82","3573","2022/03/29"
"","9346","","Our Endangered Values: America's Moral Crisis","Jimmy Carter","2005","Nonfiction","Politics","Religion","3.88","3722","2022/03/29"
"","9347","","An Hour Before Daylight: Memories of a Rural Boyhood","Jimmy Carter","2000","Biography","Nonfiction","Autobiography","3.94","2488","2022/03/29"
"","9348","","The Personal Beliefs of Jimmy Carter: Winner of the 2002 Nobel Peace Prize","Jimmy Carter","","Nonfiction","","","4.0","42","2022/03/29"
"","9349","","The Real Jimmy Carter: How Our Worst Ex-President Undermines American Foreign Policy, Coddles Dictators and Created the Party of Clinton and Kerry","Steven F. Hayward","","History","Biography","North American Hi...","3.26","38","2022/03/29"
"","9350","","The Virtues of Aging","Jimmy Carter","1998","Nonfiction","Politics","Autobiography","3.58","347","2022/03/29"
"","9351","","Living Faith","Jimmy Carter","1991","Biography","Nonfiction","Christian","3.83","571","2022/03/29"
"","9352","","Sharing Good Times","Jimmy Carter","2004","Nonfiction","Autobiography","Memoir","3.5","308","2022/03/29"
"","9353","","Always a Reckoning and Other Poems","Jimmy Carter","","Poetry","American","Southern","3.65","182","2022/03/29"
"","9354","","Sources of Strength: Meditations on Scripture for a Living Faith","Jimmy Carter","1991","Christian","Nonfiction","Religion","3.99","314","2022/03/29"
"","9355","","Until I Find You","John Irving","2005","Fiction","Contemporary","Literature","3.65","25557","2022/03/29"
"","9356","","The Tipping Point: How Little Things Can Make a Big Difference","Malcolm Gladwell","2000","Nonfiction","Business","Psychology","3.99","755897","2022/03/29"
"","9357","","Creating Contagious Commitment: Applying the Tipping Point to Organizational Change","Andrea Shapiro","","Leadership","","","3.38","13","2022/03/29"
"","9358","","1939: Baseball's Tipping Point","Talmage Boston","","Sports","Baseball","Sports","4.09","22","2022/03/29"
"","9359","","Leverage: How to Create Your Own ""Tipping Points"" in Business and in Life","Darby Checketts","","","","","3.89","19","2022/03/29"
"","9360","","Tipping Point","Fred Marchant","","Poetry","","","3.99","83","2022/03/29"
"","9361","","Atlas Shrugged","Ayn Rand","1957","Fiction","Classics","Philosophy","3.69","371031","2022/03/29"
"","9362","","Atlas Shrugged","Ayn Rand","1957","Fiction","Classics","Philosophy","3.69","371031","2022/03/29"
"","9363","","Atlas Shrugged","Ayn Rand","1957","Fiction","Classics","Philosophy","3.69","371031","2022/03/29"
"","9364","","Rand's Atlas Shrugged","Andrew Bernstein","2000","Reference","Philosophy","Nonfiction","3.91","193","2022/03/29"
"","9365","","Atlas Shrugged","Ayn Rand","","Fiction","Classics","Philosophy","3.69","371031","2022/03/29"
"","9366","","Atlas Shrugged","Ayn Rand","1957","Fiction","Classics","Philosophy","3.69","371031","2022/03/29"
"","9367","","Atlas Shrugged","Ayn Rand","1957","Fiction","Classics","Philosophy","3.69","371031","2022/03/29"
"","9368","","Atlas Shrugged: Library Edition Part 1","Ayn Rand","1957","Fiction","Classics","Philosophy","3.69","371031","2022/03/29"
"","9369","","Atlas Shrugged","Ayn Rand","1957","Fiction","Classics","Philosophy","3.69","371031","2022/03/29"
"","9370","","Skinny Legs and All","Tom Robbins","1990","Fiction","Humor","Literature","4.05","41338","2022/03/29"
"","9371","","Skinny Legs and All (Roots of Rhythm)","Joe Tex","2000","","","","4.0","7","2022/03/29"
"","9372","","Skinny Legs & All","Tom Robbins","1990","Fiction","Humor","Literature","4.05","41338","2022/03/29"
"","9373","","God Things Come in Small Packages for Women: Celebrating the Unique Gifts of Women","Susan Duke","","","","","5.0","1","2022/03/29"
"","9374","","God Things Come in Small Packages: Celebrating the Little Things in Life","Susan Duke","","","","","5.0","2","2022/03/29"
"","9375","Whistle Stop, AL","Fried Green Tomatoes at the Whistle Stop Cafe","Fannie Flagg","1987","Fiction","Historical","Historical Fiction","4.28","284462","2022/03/29"
"","9376","","Fannie Flagg's Original Whistle Stop Cafe Cookbook","Fannie Flagg","1993","Food and Drink","Cookbooks","Nonfiction","4.2","1095","2022/03/29"
"","9377","","Fried Green Tomatoes at the Whistle Stop Cafe /Welcome to the World, Baby Girl!","Fannie Flagg","1987","Fiction","Contemporary","Historical","4.38","1281","2022/03/29"
"","9378","","A Novel Approach: Fried Green Tomatoes (A Novel Approach Series)","Elisabeth Gareis","","","","","5.0","1","2022/03/29"
"","9379","","Tomato Imperative!: From Fried Green Tomatoes to Summer's Ripe Bounty","Sharon Nimtz","","","","","4.25","4","2022/03/29"
"","9380","","God of Small Things: A Saga of Lost Dreams","K.V. Surendran","2000","","","","3.81","47","2022/03/29"
"","9381","","The Tiny Book","Kathleen Ruckman","2005","","","","3.0","2","2022/03/29"
"","9382","","God Things Come in Small Packages for Friends: Exploring the Freedom of Friendship","Susan Duke","","","","","5.0","1","2022/03/29"
"","9383","","God Things Come in Small Packages for Moms: Rejoicing in the Simple Pleasures of Motherhood","Susan Duke","","","","","3.5","2","2022/03/29"
"","9384","","The God of Small Things","Arundhati Roy","1997","Fiction","Cultural","India","3.95","268383","2022/03/29"
"","9385","","Reading Arundhati Roy's The God Of Small Things","Jean-Pierre Durix","","","","","4.25","4","2022/03/29"
"","9386","","Free Play: Improvisation in Life and Art","Stephen Nachmanovitch","1990","Art","Music","Nonfiction","4.17","2204","2022/03/29"
"","9387","","Quality Work, Guilt Free Play","Neil A. Fiore","1988","","","","4.0","2","2022/03/29"
"","9388","","Christmas Plays and Programs: A Collection of Royalty-Free Plays, Playlets, Choral Readings, Poems, Songs, and Games for Young People","Aileen Fisher","1970","","","","3.0","3","2022/03/29"
"","9389","","The Now Habit: A Strategic Program for Overcoming Procrastination and Enjoying Guilt-Free Play","Neil A. Fiore","","Self Help","Nonfiction","Productivity","3.87","15438","2022/03/29"
"","9390","","Easy Plays for Boys and Girls; A Collection of Short, Royalty-Free Plays for Special Days, and Every Day.","Helen Louise Miller Gotwalt","1963","","","","3.0","1","2022/03/29"
"","9391","","The Pickpocket and the Saint","Sheldon B. Kopp","1983","Psychology","","","4.2","10","2022/03/29"
"","9392","","Comedies and Mysteries for Young Actors: A Collection of One-Act, Royalty-Free Plays for Teen-Agers","John    Murray","","Plays","","","5.0","1","2022/03/29"
"","9393","","Skits and Spoofs for Young Actors: One-Act, Royalty-Free Plays, Skits, and Spoofs for the Amateur Stage","Val R. Cheatham","","","","","2.67","3","2022/03/29"
"","9394","","Page-a-Minute Memory Book","Harry Lorayne","1985","Nonfiction","Self Help","Psychology","4.03","167","2022/03/29"
"","9395","","Official Know-It-All Guide to Secrets of Mind Power","Harry Lorayne","1975","Self Help","Nonfiction","Psychology","3.77","128","2022/03/29"
"","9396","","Super Memory - Super Student: How to Raise Your Grades in 30 Days","Harry Lorayne","1972","Nonfiction","Self Help","Psychology","4.11","249","2022/03/29"
"","9397","","The Memory Book: The Classic Guide to Improving Your Memory at Work, at School, and at Play","Harry Lorayne","1974","Nonfiction","Self Help","Psychology","3.97","2119","2022/03/29"
"","9398","","Miracle Math: How to Develop a Calculator in Your Head","Harry Lorayne","","Science","Mathematics","Nonfiction","3.81","75","2022/03/29"
"","9399","","How to Develop a Superpower Memory: More Money, Higher Grades, More Friends","Harry Lorayne","1956","Self Help","Nonfiction","Psychology","4.12","466","2022/03/29"
"","9400","","Improve Exam Results In 30 Days: Memory Enhancement Techniques For All Students","Harry Lorayne","","","","","3.5","2","2022/03/29"
"","9401","Mysterious Deaths","The Little Princes in the Tower","William W. Lace","1996","History","Nonfiction","","3.32","19","2022/03/29"
"","9402","","The Little Prince and His Magic Wand","Jillian M. Curtis","2005","","","","4.5","2","2022/03/29"
"","9403","","The Little Prince","Antoine de Saint-Exupéry","1943","Classics","Fiction","Fantasy","4.32","1698082","2022/03/29"
"","9404","","Der kleine Prinz","Antoine de Saint-Exupéry","1943","Classics","Fiction","Fantasy","4.32","1698082","2022/03/29"
"","9405","","El Principito","Antoine de Saint-Exupéry","1943","Classics","Fiction","Fantasy","4.32","1698082","2022/03/29"
"","9406","","El Principito","Antoine de Saint-Exupéry","1943","Classics","Fiction","Fantasy","4.32","1698082","2022/03/29"
"","9407","","Principles and Practice of Pain Medicine","Carol A. Warfield","2003","","","","4.0","2","2022/03/29"
"","9408","","Pakistan And The West, The First Decade 1947 1957","Farooq Naseem Bajwa","","","","","4.5","8","2022/03/29"
"","9409","","The Sari Shop","Rupa Bajwa","2004","Cultural","India","Fiction","3.45","2196","2022/03/29"
"","9410","","Human Rights In India: Implementation And Violations","G.S. Bajwa","","","","","2.5","2","2022/03/29"
"","9411","","Dimensions Of Social Mobility And Stratification","Saidur","","","","","0.0","0","2022/03/29"
"","9412","","El vendedor de saris","Rupa Bajwa","2004","Cultural","India","Fiction","3.45","2196","2022/03/29"
"","9413","","Jayaprakash Narayan and Indian Politics","D.K. Bajwa","","","","","0.0","0","2022/03/29"
"","9414","","Unknown Book 9414","Hornbuckle","","","","","0.0","0","2022/03/29"
"","9415","","The Falcon In My Name: A Soldier's Diary","K. S Bajwa","","","","","0.0","0","2022/03/29"
"","9416","Shopaholic","Confessions of a Shopaholic","Sophie Kinsella","2000","Womens Fiction","Chick Lit","Fiction","3.67","692959","2022/03/29"
"","9417","Shopaholic","Shopaholic and Sister","Sophie Kinsella","2004","Womens Fiction","Chick Lit","Fiction","3.67","87430","2022/03/29"
"","9418","Shopaholic","Shopaholic Takes Manhattan","Sophie Kinsella","2001","Womens Fiction","Chick Lit","Fiction","3.77","118260","2022/03/29"
"","9419","Shopaholic","Shopaholic Ties the Knot","Sophie Kinsella","2002","Womens Fiction","Chick Lit","Fiction","3.78","108031","2022/03/29"
"","9420","Shopaholic","Shopaholic & Baby","Sophie Kinsella","2007","Womens Fiction","Chick Lit","Fiction","3.8","124016","2022/03/29"
"","9421","Shopaholic","Confessions of a Shopaholic, Shopaholic Takes Manhattan, Shopaholic Ties the Knot","Sophie Kinsella","2003","Womens Fiction","Chick Lit","Fiction","4.04","2557","2022/03/29"
"","9422","Shopaholic","Shopaholic Abroad","Sophie Kinsella","","Womens Fiction","Chick Lit","Fiction","3.77","118260","2022/03/29"
