"","tt0002029","Poor Jenny","1912","Movie","Short","Germany","Urban Gad","6.2","53","2022/03/24"
"","tt0002030","The Arrowmaker's Daughter","1912","Movie","Short, Western","United States","Joseph A. Golden","N/A","N/A","2022/03/24"
"","tt0002031","As You Like It","1912","Movie","N/A","United States","J. Stuart Blackton, Charles Kent, James Young","4.8","20","2022/03/24"
"","tt0002032","#DUPE#","1912","Movie","N/A","N/A","N/A","N/A","N/A","2022/03/24"
"","tt0002033","Asesinato y entierro de Don José Canalejas","1912","Movie","Short","Spain","Enrique Blanco, Adelardo Fernández Arias","5.5","38","2022/03/24"
"","tt0002034","At Coney Island","1912","Movie","Comedy, Short","United States","Mack Sennett","5.3","46","2022/03/24"
"","tt0002035","At Cripple Creek","1912","Movie","Short, Western","United States","Hal Reid","N/A","N/A","2022/03/24"
"","tt0002036","At It Again","1912","Movie","Comedy, Short","United States","Mack Sennett","N/A","N/A","2022/03/24"
"","tt0002037","At Scrogginses' Corner","1912","Movie","Short, Comedy","United States","Hal Reid","N/A","N/A","2022/03/24"
"","tt0002038","At the Point of the Sword","1912","Movie","Short, Mystery, Drama","United States","N/A","N/A","N/A","2022/03/24"
"","tt0002039","Atop of the World in Motion","1912","Movie","Documentary","United States","N/A","N/A","N/A","2022/03/24"
"","tt0002040","Las aventuras del Pollo Palomeque","1912","Movie","Short","Spain","Francisco Oliver","N/A","N/A","2022/03/24"
"","tt0002041","The Baby and the Stork","1912","Movie","Short, Crime, Drama","USA","D.W. Griffith","3.7","15","2022/03/24"
"","tt0002042","The Bachelor and the Baby","1912","Movie","Short, Comedy","United States","Tom Ricketts","N/A","N/A","2022/03/24"
"","tt0002043","The Bachelor's Waterloo","1912","Movie","Comedy, Romance, Short","USA","C.J. Williams","N/A","N/A","2022/03/24"
"","tt0002044","Le bagnard","1912","Movie","N/A","France","Theo Frenkel","N/A","N/A","2022/03/24"
"","tt0002045","The Ball Player and the Bandit","1912","Movie","Short, Drama, Romance","United States","Francis Ford","4.2","83","2022/03/24"
"","tt0002046","La Barrera número 13","1913","Movie","N/A","Spain","José María Codina","N/A","N/A","2022/03/24"
"","tt0002047","A Batalha","1912","Movie","Documentary","Portugal","N/A","N/A","N/A","2022/03/24"
"","tt0002048","Battle in the Virginia Hills","1912","Movie","Short, War","USA","Kenean Buel","N/A","N/A","2022/03/24"
"","tt0002049","Battle of Pottsburg Bridge","1912","Movie","Short, Drama","United States","Kenean Buel","N/A","N/A","2022/03/24"
"","tt0002050","A Battle of Wits","1912","Movie","Drama, Short","United States","Storm Boyd","N/A","N/A","2022/03/24"
"","tt0002051","The Battle of the Red Men","1912","Movie","Short, Western","United States","Thomas H. Ince","N/A","N/A","2022/03/24"
"","tt0002052","The Battleground","1912","Movie","Short, Drama","USA","N/A","N/A","N/A","2022/03/24"
"","tt0002053","A Bear Escape","1912","Movie","Comedy, Short","United States","Mack Sennett","N/A","N/A","2022/03/24"
"","tt0002054","A Beast at Bay","1912","Movie","Short, Drama","United States","D.W. Griffith","5.8","206","2022/03/24"
"","tt0002055","The Beating He Needed","1912","Movie","Comedy, Short","United States","Mack Sennett","N/A","N/A","2022/03/24"
"","tt0002056","Prekrasnaya Lyukanida","1912","Movie","Animation, Short","Russia","Wladyslaw Starewicz","6.7","157","2022/03/24"
"","tt0002057","Before the White Man Came","1912","Movie","Short, Drama, Romance","United States","Otis Turner","N/A","N/A","2022/03/24"
"","tt0002058","The Bell of Penance","1912","Movie","Short, Drama","United States","George Melford","N/A","N/A","2022/03/24"
"","tt0002059","Bella's Beaus","1912","Movie","Short, Comedy, Romance","United States","Phillips Smalley","N/A","N/A","2022/03/24"
"","tt0002060","Bernáték kikocsiznak","1912","Movie","N/A","Hungary","Sándor Góth","N/A","N/A","2022/03/24"
"","tt0002061","Billy McGrath's Love Letters","1912","Movie","Short, Comedy","United States","N/A","N/A","N/A","2022/03/24"
"","tt0002062","Billy and the Butler","1912","Movie","Crime, Short, Thriller","United States","N/A","N/A","N/A","2022/03/24"
"","tt0002063","Billy's Burglar","1912","Movie","Short, Drama","United States","Van Dyke Brooke","N/A","N/A","2022/03/24"
"","tt0002064","Billy's Stratagem","1912","Movie","Short, Drama","United States","D.W. Griffith","4.8","78","2022/03/24"
"","tt0002065","Black Sheep","1912","Movie","Short, Drama","United States","D.W. Griffith, Wilfred Lucas","6.2","64","2022/03/24"
"","tt0002066","Blind Love","1912","Movie","Drama, Short","United States","D.W. Griffith","3.8","96","2022/03/24"
"","tt0002067","Blinks and Jinks, Attorneys at Law","1912","Movie","Comedy, Short","United States","C.J. Williams","N/A","N/A","2022/03/24"
"","tt0002068","A Blot on the 'Scutcheon","1912","Movie","Short, Drama","United States","D.W. Griffith","5.1","53","2022/03/24"
"","tt0002069","The Boss of the Katy Mine","1912","Movie","Short, Western","USA","Arthur Mackley","N/A","N/A","2022/03/24"
"","tt0002070","The Brave Hunter","1912","Movie","Comedy, Short","United States","Mack Sennett","5.2","40","2022/03/24"
"","tt0002071","A Brave Little Woman","1912","Movie","Comedy, Romance, Short","United States","Tom Ricketts","4.0","16","2022/03/24"
"","tt0002072","Broncho Billy's Heart","1912","Movie","Short, Western","United States","Gilbert M. 'Broncho Billy' Anderson","N/A","N/A","2022/03/24"
"","tt0002073","Broncho Billy's Mexican Wife","1912","Movie","Western, Short","United States","Gilbert M. 'Broncho Billy' Anderson","N/A","N/A","2022/03/24"
"","tt0002074","Broncho Billy Outwitted","1912","Movie","Short, Western","United States","Gilbert M. 'Broncho Billy' Anderson","N/A","N/A","2022/03/24"
"","tt0002075","Broncho Billy's Promise","1912","Movie","Short, Western","United States","Gilbert M. 'Broncho Billy' Anderson","N/A","N/A","2022/03/24"
"","tt0002076","Brothers","1912","Movie","Drama, Short","United States","George Field","N/A","N/A","2022/03/24"
"","tt0002077","Brown's Seance","1912","Movie","Short, Comedy","United States","Fred Mace","N/A","N/A","2022/03/24"
"","tt0002078","Brutality","1912","Movie","Short, Drama","United States","D.W. Griffith","5.1","65","2022/03/24"
"","tt0002079","The Bugler of Battery B","1912","Movie","Short, Drama, War","United States","Kenean Buel","N/A","N/A","2022/03/24"
"","tt0002080","Bunny All at Sea","1912","Movie","Comedy, Short","United States","George D. Baker, Laurence Trimble","N/A","N/A","2022/03/24"
"","tt0002081","Bunny at the Derby","1912","Movie","Comedy, Short","United States","Laurence Trimble","N/A","N/A","2022/03/24"
"","tt0002082","The Burglar's Dilemma","1912","Movie","Short, Drama","United States","D.W. Griffith","6.1","390","2022/03/24"
"","tt0002083","The Fall of Troy","1911","Movie","Short, War","Italy","Luigi Romano Borgnetto, Giovanni Pastrone","6.1","263","2022/03/24"
"","tt0002084","Calamity Anne's Ward","1912","Movie","Short, Western","United States","Allan Dwan","N/A","N/A","2022/03/24"
"","tt0002085","The Cap of Invisibility","1912","Movie","Short","UK","Walter R. Booth, Theo Frenkel","N/A","N/A","2022/03/24"
"","tt0002086","Captain Barnacle's Messmates","1912","Movie","Comedy, Short","United States","Van Dyke Brooke","N/A","N/A","2022/03/24"
"","tt0002087","Cardinal Wolsey","1912","Movie","Drama, Short","United States","J. Stuart Blackton, Laurence Trimble","N/A","N/A","2022/03/24"
"","tt0002088","Carlota Angela","1912","Movie","N/A","Portugal","João Tavares","N/A","N/A","2022/03/24"
"","tt0002089","Carmen","1912","Movie","N/A","United Kingdom","Theo Frenkel","N/A","N/A","2022/03/24"
"","tt0002090","Casey at the Bat","1913","Movie","Comedy, Short","USA","James Young","N/A","N/A","2022/03/24"
"","tt0002091","Castillo de Ostalric","1912","Movie","Short","Spain","Fructuós Gelabert","N/A","N/A","2022/03/24"
"","tt0002092","Chains","1912","Movie","Drama, Romance, Short","USA","Archer MacMackin","N/A","N/A","2022/03/24"
"","tt0002093","A Change of Spirit","1912","Movie","Short, Romance","USA","D.W. Griffith","4.6","11","2022/03/24"
"","tt0002094","Charles IV","1912","Movie","N/A","United Kingdom","Theo Frenkel","N/A","N/A","2022/03/24"
"","tt0002095","The Chief's Blanket","1912","Movie","Short, Western","USA","D.W. Griffith","5.3","10","2022/03/24"
"","tt0002096","A Child's Devotion","1912","Movie","Drama, Short","United States","N/A","3.8","15","2022/03/24"
"","tt0002097","A Child's Remorse","1912","Movie","Short, Drama","USA","D.W. Griffith","4.2","11","2022/03/24"
"","tt0002098","Children Who Labor","1912","Movie","Drama, Short","United States","Ashley Miller","5.9","143","2022/03/24"
"","tt0002099","The Chorus Girl","1912","Movie","Short, Comedy","United States","Phillips Smalley","N/A","N/A","2022/03/24"
"","tt0002100","Chumps","1912","Movie","Comedy, Short","United States","George D. Baker","N/A","N/A","2022/03/24"
"","tt0002101","Cleopatra","1912","Movie","Drama, History","United States","Charles L. Gaskill","5.1","528","2022/03/24"
"","tt0002102","The Clod","1912","Movie","N/A","United States","Thomas H. Ince","N/A","N/A","2022/03/24"
"","tt0002103","The Close of the American Revolution","1912","Movie","Drama, Short","United States","N/A","N/A","N/A","2022/03/24"
"","tt0002104","The Clown's Triumph","1912","Movie","Drama, Romance, Short","United States","Herbert Brenon","N/A","N/A","2022/03/24"
"","tt0002105","A Clue to Her Parentage","1912","Movie","Short, Thriller","United States","J. Searle Dawley","N/A","N/A","2022/03/24"
"","tt0002106","Cohen Collects a Debt","1912","Movie","Comedy, Short","United States","Mack Sennett","N/A","N/A","2022/03/24"
"","tt0002107","The Colonel's Escape","1912","Movie","Drama, Short","United States","George Melford","4.9","23","2022/03/24"
"","tt0002108","The Colonel's Peril","1912","Movie","Short, Western","United States","Francis Ford, Thomas H. Ince","N/A","N/A","2022/03/24"
"","tt0002109","The Colonel's Son","1912","Movie","N/A","United States","Thomas H. Ince","N/A","N/A","2022/03/24"
"","tt0002110","The Colonel's Ward","1912","Movie","Drama, Short, Western","USA","Thomas H. Ince","N/A","N/A","2022/03/24"
"","tt0002111","The Coming of Columbus","1912","Movie","Drama, Short","United States","Colin Campbell","N/A","N/A","2022/03/24"
"","tt0002112","Concurso Hípico no Porto","1912","Movie","Documentary","Portugal","N/A","N/A","N/A","2022/03/24"
"","tt0002113","À la conquête du pôle","1912","Movie","Short, Adventure, Horror","France","Georges Méliès","6.9","967","2022/03/24"
"","tt0002114","Conscience","1912","Movie","Short, Horror","United States","Van Dyke Brooke, Maurice Costello","3.9","16","2022/03/24"
"","tt0002115","La conspiration des drapeaux","1912","Movie","N/A","France","N/A","N/A","N/A","2022/03/24"
"","tt0002116","The Convict's Parole","1912","Movie","Drama, Short","USA","Edwin S. Porter","N/A","N/A","2022/03/24"
"","tt0002117","Counsel for the Defense","1912","Movie","Short, Drama","USA","Van Dyke Brooke","N/A","N/A","2022/03/24"
"","tt0002118","A Cowboy's Stratagem","1912","Movie","Short, Comedy, Western","United States","Bannister Merwin","N/A","N/A","2022/03/24"
"","tt0002119","The Crime and the Criminal","1912","Movie","N/A","Australia","Alfred Rolfe","N/A","N/A","2022/03/24"
"","tt0002120","The Crisis","1912","Movie","Short, Western","USA","Thomas H. Ince","N/A","N/A","2022/03/24"
"","tt0002121","A Cry for Help","1912","Movie","Short, Drama","United States","D.W. Griffith","4.9","47","2022/03/24"
"","tt0002122","The Cry of the Children","1912","Movie","Short, Drama","United States","George Nichols","6.2","305","2022/03/24"
"","tt0002123","The Cub Reporter's Big Scoop","1912","Movie","Short, Comedy","United States","Tom Ricketts","N/A","N/A","2022/03/24"
"","tt0002124","A Cure for Pokeritis","1912","Movie","Comedy, Short","United States","Laurence Trimble","5.1","360","2022/03/24"
"","tt0002125","Curfew Shall Not Ring Tonight","1912","Movie","Short, Drama","United States","Hal Reid","N/A","N/A","2022/03/24"
"","tt0002126","Custer's Last Fight","1912","Movie","Short, Action, Adventure","United States","Francis Ford","6.4","69","2022/03/24"
"","tt0002127","Cutting California Redwoods","1912","Movie","Documentary, Short","USA","N/A","N/A","N/A","2022/03/24"
"","tt0002128","The Dam Builder","1912","Movie","Drama, Short","United States","Bannister Merwin","N/A","N/A","2022/03/24"
"","tt0002129","The Dance at Silver Gulch","1912","Movie","Short, Western","USA","Arthur Mackley","N/A","N/A","2022/03/24"
"","tt0002130","Dante's Inferno","1911","Movie","Adventure, Drama, Fantasy","Italy","Francesco Bertolini, Adolfo Padovan, Giuseppe de Liguoro","7.0","2793","2022/03/24"
"","tt0002131","A Dança dos Apaches","1912","Movie","N/A","Portugal","André Valldaura","N/A","N/A","2022/03/24"
"","tt0002132","The Darling of the CSA","1912","Movie","Romance, Short, War","United States","Kenean Buel","5.6","14","2022/03/24"
"","tt0002133","A Dash Through the Clouds","1912","Movie","Crime, Short, Comedy","USA","Mack Sennett","5.8","125","2022/03/24"
"","tt0002134","A Daughter's Sacrifice","1912","Movie","Drama, Family, Short","United States","Edmund Lawrence","N/A","N/A","2022/03/24"
"","tt0002135","The Deacon's Troubles","1912","Movie","Comedy, Short","United States","Mack Sennett","N/A","N/A","2022/03/24"
"","tt0002136","Ukhod velikogo startsa","1912","Movie","Short, Drama","Russia","Yakov Protazanov, Elizaveta Thiman","5.7","72","2022/03/24"
"","tt0002137","The Deserter","1912","Movie","Western, Drama, Short","United States","Thomas H. Ince","N/A","N/A","2022/03/24"
"","tt0002138","A Desperate Lover","1912","Movie","Comedy, Short","United States","Mack Sennett","N/A","N/A","2022/03/24"
"","tt0002139","Diamond Cut Diamond","1912","Movie","Comedy, Short","United States","N/A","5.6","18","2022/03/24"
"","tt0002140","Do Men Love Women?","1912","Movie","N/A","Australia","Alfred Rolfe","N/A","N/A","2022/03/24"
"","tt0002141","Don César de Bazan","1912","Movie","Drama, Short","France, USA","Theo Frenkel","N/A","N/A","2022/03/24"
"","tt0002142","A Double Reward","1912","Movie","Short, Western","USA","Thomas H. Ince","N/A","N/A","2022/03/24"
"","tt0002143","Dr. Jekyll and Mr. Hyde","1912","Movie","Short, Drama, Horror","United States","Lucius Henderson","6.0","662","2022/03/24"
"","tt0002144","La dramatique passion d'Algabert et d'Élisabeth de Rodembourg","1912","Movie","Short, Drama","Netherlands, France","Alfred Machin","5.1","16","2022/03/24"
"","tt0002145","The Dream of a Moving Picture Director","1912","Movie","Short, Comedy","United States","Edwin Middleton","8.7","12","2022/03/24"
"","tt0002146","The Driver of the Deadwood Coach","1912","Movie","Short, Western","United States","George Melford","N/A","N/A","2022/03/24"
"","tt0002147","The Drummer Girl of Vicksburg","1912","Movie","Drama, Short, War","United States","Kenean Buel","N/A","N/A","2022/03/24"
"","tt0002148","The Drummer's Vacation","1912","Movie","Comedy, Short","USA","Mack Sennett","N/A","N/A","2022/03/24"
"","tt0002149","The Duel","1912","Movie","Comedy, Short","United States","Mack Sennett","N/A","N/A","2022/03/24"
"","tt0002150","The Dumb Wooing","1912","Movie","Comedy, Short","United States","Will Louis","N/A","N/A","2022/03/24"
"","tt0002151","The Last Performance","1912","Movie","Short, Drama","Sweden","Georg af Klercker","4.8","28","2022/03/24"
"","tt0002152","Dødskysset","1915","Movie","Drama","Denmark","N/A","N/A","N/A","2022/03/24"
"","tt0002153","The Great Circus Catastrophe","1912","Movie","Drama","Denmark","Eduard Schnedler-Sørensen","5.8","63","2022/03/24"
"","tt0002154","Early Days in the West","1912","Movie","Short, Western","United States","N/A","N/A","N/A","2022/03/24"
"","tt0002155","The Easter Bonnet","1912","Movie","Comedy, Short","USA","N/A","N/A","N/A","2022/03/24"
"","tt0002156","Eclipse de sol","1912","Movie","N/A","Spain","Fructuós Gelabert","N/A","N/A","2022/03/24"
"","tt0002157","Der Eid des Stephan Huller","1912","Movie","N/A","Germany","Viggo Larsen","N/A","N/A","2022/03/24"
"","tt0002158","An Elizabethan Romance","1912","Movie","Short, Drama","United Kingdom","Theo Frenkel","N/A","N/A","2022/03/24"
"","tt0002159","The Engagement Ring","1912","Movie","Short, Comedy","United States","Mack Sennett","4.4","37","2022/03/24"
"","tt0002160","Entente cordiale","1912","Movie","Short, Comedy, Fantasy","France","Max Linder","6.4","98","2022/03/24"
"","tt0002161","Episódios da Terrível Explosão de Bombas no Porto","1912","Movie","Documentary","Portugal","N/A","N/A","N/A","2022/03/24"
"","tt0002162","The Eternal Mother","1912","Movie","Short, Drama","United States","D.W. Griffith","4.6","75","2022/03/24"
"","tt0002163","When Honor Calls","1913","Movie","Drama","Germany","Curt A. Stark","5.0","6","2022/03/24"
"","tt0002164","Every Inch a Man","1912","Movie","Crime, Short","United States","William Humphrey","N/A","N/A","2022/03/24"
"","tt0002165","Excursión a San Lorenzo de Munt","1912","Movie","N/A","Spain","Fructuós Gelabert","N/A","N/A","2022/03/24"
"","tt0002166","The Eye That Never Sleeps","1912","Movie","Crime, Drama, Short","United States","N/A","N/A","N/A","2022/03/24"
"","tt0002167","Fadren","1912","Movie","Short, Drama","Sweden","Anna Hofman-Uddgren","5.0","17","2022/03/24"
"","tt0002168","The Faith Healer","1912","Movie","Drama, Short","United States","N/A","N/A","N/A","2022/03/24"
"","tt0002169","The Fall of Montezuma","1912","Movie","Adventure, Short","United States","Harry McRae Webster","N/A","N/A","2022/03/24"
"","tt0002170","A Family Mixup","1912","Movie","Comedy, Short","United States","Mack Sennett","N/A","N/A","2022/03/24"
"","tt0002171","The Fatal Chocolate","1912","Movie","Comedy, Short","USA","Mack Sennett","N/A","N/A","2022/03/24"
"","tt0002172","Fate's Interception","1912","Movie","Short, Romance","United States","D.W. Griffith","4.8","35","2022/03/24"
"","tt0002173","The Father","1912","Movie","Drama, Short","USA","N/A","N/A","N/A","2022/03/24"
"","tt0002174","The Fear","1912","Movie","Western, Short","USA","Allan Dwan","N/A","N/A","2022/03/24"
"","tt0002175","Feathertop","1912","Movie","Short, Drama","USA","N/A","N/A","N/A","2022/03/24"
"","tt0002176","The Female of the Species","1912","Movie","Short, Drama","United States","D.W. Griffith","5.9","301","2022/03/24"
"","tt0002177","A Feud in the Kentucky Hills","1912","Movie","Short, Romance","United States","D.W. Griffith","5.6","70","2022/03/24"
"","tt0002178","The Feudal Debt","1912","Movie","Short, Drama","USA","Tom Ricketts","N/A","N/A","2022/03/24"
"","tt0002179","The Fickle Spaniard","1912","Movie","Comedy, Short","United States","Dell Henderson, Mack Sennett","3.6","35","2022/03/24"
"","tt0002180","Fiesta colombófila en el Tibidabo","1912","Movie","N/A","Spain","Fructuós Gelabert","N/A","N/A","2022/03/24"
"","tt0002181","Figures de cire","1914","Movie","Short, Horror","France","Maurice Tourneur","6.2","174","2022/03/24"
"","tt0002182","Le fils de Charles Quint","1912","Movie","Short","France","Adrien Caillard","N/A","N/A","2022/03/24"
"","tt0002183","The First Violin","1912","Movie","Short, Drama","USA","Van Dyke Brooke","N/A","N/A","2022/03/24"
"","tt0002184","The Flirting Husband","1912","Movie","Comedy, Short","United States","Mack Sennett","N/A","N/A","2022/03/24"
"","tt0002185","The Flower Girl's Romance","1912","Movie","Short, Drama, Romance","USA","N/A","N/A","N/A","2022/03/24"
"","tt0002186","The Flying Circus","1912","Movie","Drama","Denmark","Alfred Lind","6.3","111","2022/03/24"
"","tt0002187","Fog","1912","Movie","Drama, Short","United States","Ashley Miller","N/A","N/A","2022/03/24"
"","tt0002188","For Freedom of Cuba","1912","Movie","N/A","USA","Thomas H. Ince","N/A","N/A","2022/03/24"
"","tt0002189","For Her","1912","Movie","Drama, Short","USA","Harold M. Shaw","N/A","N/A","2022/03/24"
"","tt0002190","For His Son","1912","Movie","Short, Drama","United States","D.W. Griffith","6.2","388","2022/03/24"
"","tt0002191","For the Cause","1912","Movie","Drama, Short","United States","Francis Ford, Thomas H. Ince","N/A","N/A","2022/03/24"
"","tt0002192","For the Commonwealth","1912","Movie","Drama, Short","United States","N/A","N/A","N/A","2022/03/24"
"","tt0002193","For the Honor of the Name","1912","Movie","Drama, Short","United States","Joseph A. Golden","N/A","N/A","2022/03/24"
"","tt0002194","For the Honor of the Seventh","1912","Movie","Western, Short","United States","Reginald Barker","N/A","N/A","2022/03/24"
"","tt0002195","The Forest Rose","1912","Movie","Short, Drama","United States","Theodore Marston","N/A","N/A","2022/03/24"
"","tt0002196","Fortunes of a Composer","1912","Movie","Drama, Short","United States","Charles Kent","4.4","18","2022/03/24"
"","tt0002197","Friends","1912","Movie","Short, Western, Romance","United States","D.W. Griffith","5.6","281","2022/03/24"
"","tt0002198","Le friquet","1914","Movie","Short, Drama","France","Maurice Tourneur","6.4","22","2022/03/24"
"","tt0002199","From the Manger to the Cross; or, Jesus of Nazareth","1912","Movie","Biography, Drama","United States","Sidney Olcott","5.8","582","2022/03/24"
"","tt0002200","From the Submerged","1912","Movie","Short, Drama","United States","Theodore Wharton","6.1","92","2022/03/24"
"","tt0002201","The Frontier Child","1912","Movie","Drama, Short, Western","United States","Thomas H. Ince","N/A","N/A","2022/03/24"
"","tt0002202","Le fumiste","1911","Movie","Short, Comedy","France","Gérard Bourgeois","5.6","16","2022/03/24"
"","tt0002203","The Furs","1912","Movie","Comedy, Short","United States","Mack Sennett","4.9","54","2022/03/24"
"","tt0002204","A Gambler's Villainy","1912","Movie","Short, Drama","United Kingdom","Theo Frenkel","N/A","N/A","2022/03/24"
"","tt0002205","The Gamblers","1912","Movie","Drama, Short","United States","N/A","N/A","N/A","2022/03/24"
"","tt0002206","Le secret de l'acier","1912","Movie","Short","France, Netherlands","Alfred Machin","5.5","20","2022/03/24"
"","tt0002207","Gerald's Butterfly","1912","Movie","Short, Comedy","United Kingdom","Theo Frenkel","N/A","N/A","2022/03/24"
"","tt0002208","The Girl and Her Trust","1912","Movie","Short, Drama, Thriller","United States","D.W. Griffith","6.8","1183","2022/03/24"
"","tt0002209","The Girl in the Caboose","1912","Movie","Drama, Short","United States","Kenean Buel","N/A","N/A","2022/03/24"
"","tt0002210","The Girl in the Next Room","1912","Movie","Action, Short, Comedy","United States","Joseph A. Golden","N/A","N/A","2022/03/24"
"","tt0002211","Den glade løjtnant","1912","Movie","Romance","Denmark","Robert Dinesen","N/A","N/A","2022/03/24"
"","tt0002212","The God Within","1912","Movie","Short, Drama","United States","D.W. Griffith","5.6","43","2022/03/24"
"","tt0002213","The God of Gold","1912","Movie","Drama, Short","United States","Colin Campbell","N/A","N/A","2022/03/24"
"","tt0002214","The Goddess of Sagebrush Gulch","1912","Movie","Short, Romance, Western","United States","D.W. Griffith","6.0","43","2022/03/24"
"","tt0002215","The Godmother","1912","Movie","Short, Comedy","United States","Ralph Ince","N/A","N/A","2022/03/24"
"","tt0002216","Gold and Glitter","1912","Movie","Short, Drama","United States","D.W. Griffith","5.6","47","2022/03/24"
"","tt0002217","A Good Catch","1912","Movie","Comedy, Short","United States","N/A","N/A","N/A","2022/03/24"
"","tt0002218","The Governor","1912","Movie","Drama, Short","United States","Harold M. Shaw","N/A","N/A","2022/03/24"
"","tt0002219","The Grandfather","1912","Movie","Drama, Short","United States","Harold M. Shaw","N/A","N/A","2022/03/24"
"","tt0002220","Grannie","1912","Movie","N/A","United States","D.W. Griffith","4.4","44","2022/03/24"
"","tt0002221","Strekoza i muravey","1913","Movie","Animation, Short, Fantasy","Russia","Wladyslaw Starewicz","6.7","394","2022/03/24"
"","tt0002222","Greater Wealth","1913","Movie","Drama, Short","United States","Colin Campbell","N/A","N/A","2022/03/24"
"","tt0002223","The Green-Eyed Monster","1912","Movie","Drama, Short","United States","N/A","N/A","N/A","2022/03/24"
"","tt0002224","A Grocery Clerk's Romance","1912","Movie","Short, Comedy","United States","Mack Sennett","5.1","144","2022/03/24"
"","tt0002225","The Gypsy Flirt","1912","Movie","Short, Comedy","United States","Joseph A. Golden","N/A","N/A","2022/03/24"
"","tt0002226","Veselye stsenki iz zhizni zhivotnykh","1912","Movie","Animation, Short","Russia","Wladyslaw Starewicz","5.8","57","2022/03/24"
"","tt0002227","The Harbinger of Peace","1912","Movie","Short, Drama","United States","N/A","N/A","N/A","2022/03/24"
"","tt0002228","Harbor Island","1912","Movie","Short, Drama, Romance","United States","Lem B. Parker","N/A","N/A","2022/03/24"
"","tt0002229","He Must Have a Wife","1912","Movie","Short, Comedy","United States","Mack Sennett","N/A","N/A","2022/03/24"
"","tt0002230","The Heart of an Indian","1912","Movie","Short, Western","United States","Thomas H. Ince","6.5","87","2022/03/24"
